Link,Occurred,City,State,Country,Shape,Summary,Reported,Media,Explanation
Open,5/31/2024 21:38,Camp Verde,AZ,USA,Diamond,Diamond shaped white center glow/haze,5/31/2024,,Rocket
Open,5/31/2024 21:23,Grass Valley,CA,USA,Circle,"No noise, one speed, no blinking lights and not a normal satellite orbit.",6/1/2024,,Rocket
Open,5/31/2024 21:21,Tonto Basin,AZ,USA,Orb,"Orb of light floating from north to south. Extremely bright, orb of light around it like a plane in the clouds but there were no clouds",6/1/2024,Y,Rocket
Open,5/31/2024 21:10,Tucson,AZ,USA,Orb,Hovering blurry orb with dilating pinpoint of white light in the center,6/3/2024,,Rocket
Open,5/31/2024 21:08,Maricopa,AZ,USA,Other,"Appeared west out of nowhere, no clouds in sky, flew steady above us east/ disappeared, reappeared for a few seconds then disappeared",5/31/2024,Y,Rocket
Open,5/31/2024 21:08,Surprise,AZ,USA,Fireball,Looked like a huge fuzzy white object,5/31/2024,Y,Rocket
Open,5/31/2024 21:07,Henderson,NV,USA,Orb,Came out of the north Las Vegas Valley and headed south toward Anthem in Henderson NV a white ball with a bright light in the center,6/3/2024,Y,Rocket
Open,5/31/2024 21:07,Flagstaff,AZ,USA,Light,"Inexplicable, variable very fast and bright pinpoint light moving faster than satellite, symmetric halo/no trail",6/1/2024,Y,Rocket
Open,5/31/2024 21:07,Prescott,AZ,USA,Orb,"Small object seen hovering above with orb/fog like light surrounding it that changed in size, color, and intensity",5/31/2024,Y,Rocket
Open,5/31/2024 21:07,Apple Valley,CA,USA,Light,Bright object flying west to east,5/31/2024,,Rocket
Open,5/31/2024 21:06,Hemet,CA,USA,Light,Bright White Light with Foggy Glow but clear skys,5/31/2024,,Rocket
Open,5/31/2024 21:05,Fresno,CA,USA,Other,High in the sky a circular dark white center with lighter white fan shape on either side of the circle,6/1/2024,,Rocket
Open,5/31/2024 21:00,Apple Valley,CA,USA,Light,Second time seeing same craft in 7 day period,6/1/2024,,Rocket
Open,5/31/2024 21:00,Red Rock,AZ,USA,Orb,"At night, a white glow.",5/31/2024,,Rocket
Open,5/31/2024 19:00,Tonawanda,NY,USA,Orb,"Huge white Orb seen in Western NY that suddenly appeared, then moved Northwest and began to move away and fade away.",6/2/2024,,
Open,5/31/2024 15:42,Lincoln City,OR,USA,Unknown,Leaving store and seen a shimmering white object floating through the sky,6/3/2024,Y,Aircraft
Open,5/31/2024 11:30,Sacramento,CA,USA,Triangle,Triangle going way beyond the speed of sound heading north and no sound or sonic boom.,6/1/2024,,Aircraft?
Open,5/31/2024 9:05,Tempe,AZ,USA,Circle,Round white object with white shaped aura around each side,6/2/2024,,
Open,5/31/2024 7:35,Lenoir,NC,USA,Circle,Rounded shiny object which disappeared after 3 min or so observation,5/31/2024,,Balloon?
Open,5/31/2024 7:14,Sheboygan,WI,USA,Other,Saw what looked like a square box carrying a balloon underneath it traveling north,5/31/2024,Y,
Open,5/31/2024 5:10,Myrtle Beach,SC,USA,Light,Blinking light. It blinked very fast every couple of seconds. Blinked so fast impossible to freeze frame to see it.,6/2/2024,,
Open,5/30/2024 23:33,Croton-on-Hudson,NY,USA,Triangle,"A star I thought, that I was wishing on, and it suddenly moved to the left and hung there, then it moved to the right. Then back .",5/31/2024,,
Open,5/30/2024 22:10,Oak Park,CA,USA,Orb,"Pinpoint of light appeared at mountain ridge, streaked across sky, grew bigger than the moon within 0.3 seconds",6/5/2024,Y,
Open,5/30/2024 22:00,Shingle Springs,CA,USA,Orb,Brilliant Round Orange light slowly coming in from the Southeast and heading Northwest.,5/31/2024,,Chinese Lantern?
Open,5/30/2024 0:30,Junction City,OR,USA,Other,This has been ongoing,5/30/2024,Y,
Open,5/29/2024 22:45,Windham,ME,USA,Light,Regular intervals: ≥8 lights traveled one at a time moving N to S high in atmosphere. No tail/flickering. Disappeared ⅝ way across.,5/29/2024,,
Open,5/29/2024 21:15,Los Angeles,CA,USA,Fireball,Looked like a rocket launch but with no tail,5/29/2024,,
Open,5/29/2024 12:22,Milford,CT,USA,Changing,Saw an object go by very fast then came to a complete stop. It was changing shapes and looked like it had some kind of energy field,6/3/2024,Y,
Open,5/29/2024 12:00,Kinston,NC,USA,Cigar,It was 1 craft then it split in half.,5/29/2024,Y,
Open,5/29/2024 3:57,Philadelphia,PA,USA,Star,I was sitting in my car writing music and watching the stars. I noticed one moving and recorded it traveling unusual pattern,6/1/2024,Y,Satellite
Open,5/28/2024 20:30,Lake George,NY,USA,Cube,Two “women” were walking down the road and two white cubes appeared and took them up into the sky and they disappeared.,5/28/2024,,
Open,5/28/2024 17:36,Ormond Beach,FL,USA,Oval,"Oval-shaped, no wings, shiny chrome, flying higher than the airplanes",5/28/2024,,
Open,5/28/2024 8:46,Bayonne,NJ,USA,Oval,I was recording 2 military jets when I noticed 7 UAP’s,6/4/2024,Y,
Open,5/27/2024 23:22,Susanville,CA,USA,Light,Pairs of white lights that slowly disappear going straight up,5/28/2024,Y,Starlink?
Open,5/27/2024 20:55,Overland,MO,USA,Diamond,7 then 5 then one alone all white diamonds with bright red-orange inner circle no noise moved left to right all three groups vanished,5/27/2024,,Chinese Lantern?
Open,5/26/2024 17:00,Northport,NY,USA,Disk,Saw a UAP at northport middle school on 5/26/24 at 5pm,5/30/2024,,
Open,5/25/2024 22:45,Mulberry,IN,USA,Light,Solid bright light that faded and disappeared,5/25/2024,,
Open,5/25/2024 20:00,Cumming,GA,USA,Cylinder,Very high up slow pulsing cylinder,5/25/2024,,Satellite?
Open,5/25/2024 18:30,Delhi,CA,USA,Cylinder,Saw a cylindrical object that was stationary and it disappeared,5/25/2024,,
Open,5/25/2024 12:39,West Islip,NY,USA,Unknown,Weekend of Bethpage Airshow - was looking for anything in the sky. Saw UAP.,5/25/2024,,
Open,5/25/2024 10:03,Henderson,NV,USA,Light,I was traveling on an comercial flight when I look up in the window of the airplane and saw 2 lights that transformed into 3.,6/2/2024,Y,
Open,5/25/2024 9:33,Paris,ME,USA,Circle,Saw craft with low light move quick across are observe. Then it look as if it turned on thrusters to push itself away into space,5/26/2024,,
Open,5/24/2024 23:29,Loomis,CA,USA,Sphere,"Recorded video of a glowing green-white orb over new Costco in Loomis, CA.",5/26/2024,Y,
Open,5/24/2024 15:15,Chatham,NY,USA,Oval,Black stone like object disappear,5/24/2024,,
Open,5/24/2024 2:40,Wantagh,NY,USA,Cigar,Cigar shape lasted 5 mins up in sky next to multiple planes that went by and when ran for camera and binoculars it disappeared,5/24/2024,,
Open,5/23/2024 21:34,Phoenix,AZ,USA,Orb,Glowing light that had a haze around it as if it was a cloudy night. Full moon not a cloud in the sky. Seemed to just be stationary.,5/23/2024,,Rocket
Open,5/23/2024 21:17,Las Vegas,NV,USA,Light,Walking west on Beauchamp and saw a dark craft with white lights on each side. Object was moving much faster than a plane.,5/24/2024,Y,Rocket
Open,5/23/2024 21:15,Buckeye,AZ,USA,Circle,Circular orb emitting white light,5/24/2024,,Rocket
Open,5/23/2024 21:15,Tempe,AZ,USA,Circle,Saw an object in the sky of a very different shape,5/24/2024,Y,Rocket
Open,5/23/2024 21:15,Auberry,CA,USA,Triangle,"Craft seen by two men on a cabin deck, no noise and a quick takeoff.",5/24/2024,,
Open,5/23/2024 21:15,Tucson,AZ,USA,Cylinder,it was moving fast than it faded into the sky and than showed again than just disappeared,5/24/2024,Y,Rocket
Open,5/23/2024 21:15,Upland,CA,USA,Circle,Round bright light. Cloudy conditions which reflect the light on the sides. Was moving at medium steady speed,5/24/2024,Y,Rocket
Open,5/23/2024 21:14,Big Bear,CA,USA,Light,Light appeared rapidly from the west side of the sky heading slowly towards the east and began to dim and finally disappeared,5/25/2024,Y,Rocket
Open,5/23/2024 21:13,Big Bear,CA,USA,Sphere,UFO over Big Bear Mountains,5/25/2024,Y,Rocket
Open,5/23/2024 21:12,Brentwood,CA,USA,Light,"The sky was totally clear, no clouds. Very bright light looked obscured with clouds despite no cloud coverage",5/24/2024,Y,Rocket
Open,5/23/2024 21:00,Prescott Valley,AZ,USA,Orb,Bright orb surrounded by haze,5/24/2024,,Rocket
Open,5/23/2024 4:15,Mountain Ranch,CA,USA,Circle,Very slow smoothly moving craft that didnt blink,5/23/2024,Y,Rocket
Open,5/23/2024 1:49,Menomonie,WI,USA,Rectangle,Long rectangular object with 4 rows/20 columns evenly spaced solid lights. Object not parallel but angled @ 20 degrees. Faded away.,5/24/2024,,
Open,5/23/2024 0:30,Yukon,OK,USA,Oval,I went outside to check out some lights I thought were planets.,6/6/2024,,
Open,5/22/2024 23:15,Lake Sumner,NM,USA,Orb,9 orange orbs in 3 groups,5/25/2024,,
Open,5/22/2024 22:40,Alafaya,FL,USA,Cigar,"Bright yellow light, low in the sky, could see it was long as I got closer, it wasn’t moving",5/22/2024,,
Open,5/22/2024 22:35,Paulden,AZ,USA,Formation,"When I walked outside, there was a diagonal line formation of lights, similar to the Phoenix Lights, 5 turned into 4, into 3, into 0",5/23/2024,,
Open,5/22/2024 22:20,Kissimmee,FL,USA,Star,What I thought was a star appeared and then started moving across the sky slowly and then dissipated,5/24/2024,,
Open,5/22/2024 21:31,Mesa,AZ,USA,Light,"Foggy light, no sound, moving extremely slow then went up and disappeared",5/23/2024,,Rocket
Open,5/22/2024 21:10,Corona,CA,USA,Orb,"I saw a white ball about 3-4 times the size and luminosity of venus, with cones of illuminated mist? protruding from top and bottom",5/22/2024,,Rocket
Open,5/22/2024 21:10,Tempe,AZ,USA,Changing,"White, shape changing item which seemed to accelerate rapidly",5/23/2024,Y,
Open,5/22/2024 21:07,Pinole,CA,USA,Orb,It was two lights one above the other. Very close in proximity. Bigger one on bottom. With a haze like ora around them. Static,5/22/2024,,
Open,5/22/2024 21:06,Cave Creek,AZ,USA,Orb,"Silent, bright white orb traveling overhead and focusing a beam in different directions",5/22/2024,Y,Rocket
Open,5/22/2024 21:06,Gilbert,AZ,USA,Circle,We noticed a light moving slowly East to West that disappeared completely,5/23/2024,Y,Rocket
Open,5/22/2024 21:06,Queen Creek,AZ,USA,Light,"Bright as the moon,traveled, faded , then disappeared",5/25/2024,,Rocket
Open,5/22/2024 21:05,Las Vegas,NV,USA,Light,We were walking our dog and we saw a bright white object that was moving around swiftly like a firefly. Then suddenly disappeared,5/22/2024,Y,Rocket
Open,5/22/2024 21:05,Gilbert,AZ,USA,Changing,"Strange object in the sky, white with a haze around it moving slowly then high and fast moving from west to east and gained altitude",5/22/2024,,Rocket
Open,5/22/2024 21:05,Norwalk,CA,USA,Light,SoCal,5/22/2024,,Rocket
Open,5/22/2024 21:05,Santa Clarita,CA,USA,Orb,Saw it in the sky in my backyard. It was a blueish white glow that was moving steadily from the west going east. No Sound.,5/23/2024,Y,Rocket
Open,5/22/2024 21:05,Phoenix,AZ,USA,Other,"Hour glass, or butterfly shaped light emitting a foggy haze around the light, despite being a clear night.",5/27/2024,Y,Rocket
Open,5/22/2024 21:05,Phoenix,AZ,USA,Light,"Glowing white light that appeared somewhat cloudy, despite it being a perfectly clear night.",6/1/2024,Y,Rocket
Open,5/22/2024 20:39,Spokane,WA,USA,Circle,Analysis of Large circular object hovering 4 min.'s,5/24/2024,Y,
Open,5/22/2024 19:39,Spokane,WA,USA,Circle,Extremely bright white orb or circle over,5/23/2024,Y,
Open,5/22/2024 16:00,Loves Park,IL,USA,Sphere,"Small white sphere, moving fast then stopped then vanished",5/23/2024,,
Open,5/22/2024 14:14,Annapolis,MD,USA,Oval,Blue Angels were flying over annapolis on the 22nd. Noticed a quick 'blip' for exactly one frame on watching the videos back.,6/3/2024,Y,
Open,5/22/2024 0:05,Tumwater,WA,USA,Orb,"Moving east to west, retrograde, spread apart wide distribution, dozens over the hour plus, can see 5-9 in any given moment.",5/22/2024,,
Open,5/21/2024 23:59,Orlando,FL,USA,Chevron,"My S/O and I looked into cloudless night sky together and saw a silent, slow, wide, & low 'V' outlined in moonlight moving in a line.",5/21/2024,,
Open,5/21/2024 21:50,New Cumberland,PA,USA,Orb,While outside my home there was a person nearby that drew my attention and this is when I noticed what looked like an airplane light.,5/21/2024,,Aircraft
Open,5/21/2024 19:03,Los Altos,CA,USA,Triangle,Black triagle flying south,5/21/2024,,
Open,5/21/2024 14:06,Carlisle,PA,USA,Oval,Myself and my spouse witnessed an unusual metallic object moving quickly in a straight line.,5/21/2024,Y,Balloon?
Open,5/21/2024 10:20,Bartow,FL,USA,Cone,"No noise, flew in side by side formation then stacked formation until disappeared.",5/21/2024,,Birds?
Open,5/20/2024 21:50,Dundalk,MD,USA,Rectangle,I saw an object falling quickly from the sky,5/22/2024,,
Open,5/20/2024 21:45,Owings Mills,MD,USA,Circle,Rapidly accelerating object moving through big dipper to south approached by 2 objects coming from the south in a sweeping motion,5/21/2024,,
Open,5/20/2024 16:44,Manteca,CA,USA,Cube,"Unknown object in the sky in Manteca, CA",5/22/2024,Y,Balloon?
Open,5/20/2024 14:00,Helena,MT,USA,Cylinder,Craft flew over the Lewis and Clark Valley in Montana,5/20/2024,,
Open,5/20/2024 9:50,Glendale,AZ,USA,Triangle,3 glowing orbs seemingly connected in triangle moving VERY fast,5/21/2024,,
Open,5/19/2024 12:00,Los Angeles,CA,USA,Oval,Round Meallic object in sky,5/19/2024,,Balloon?
Open,5/19/2024 0:04,Springfield,MO,USA,Star,Erratically moving star-like light in the sky zig-zagging from one side of the sky to another.,5/20/2024,,
Open,5/18/2024 21:40,Schaumburg,IL,USA,Flash,A solid white meteor like object with long solid white tail,5/20/2024,,Meteor?
Open,5/18/2024 20:41,Hurricane,WV,USA,Chevron,Saw strange V shaped object that appeared to be coming down,5/18/2024,Y,Contrail
Open,5/18/2024 19:19,El Paso,TX,USA,Orb,"I was outside talking with neighbors, happened to look up and noticed objects dancing around before instantly disappearing",5/18/2024,Y,
Open,5/18/2024 17:00,Tucson,AZ,USA,Sphere,"Large silver sphere flying slowly at 5pm in east Tucson, May 18, 2024",5/18/2024,,
Open,5/18/2024 0:30,Glen Rose,TX,USA,Light,Bright white let then white with red lights.,5/18/2024,,
Open,5/17/2024 20:30,Lake Placid,FL,USA,Fireball,"Orange contrail, disappeared; reappeared white; huge translucent teardrop, then 2-3 small lights detached, traveling within the firebal",5/17/2024,Y,Rocket
Open,5/17/2024 18:12,Denver,CO,USA,Changing,Metallic sparkling shape shifting object spotted overhead moving at speed of jet from west to east a straight line viewed with binocs,5/17/2024,,Balloon?
Open,5/17/2024 16:30,Chicago,IL,USA,Circle,"Object embedded in cloud, 2nd from bottom",5/31/2024,Y,Reflection?
Open,5/17/2024 13:02,Hugo,CO,USA,Oval,Reached for phone after viewing object for over a minute,5/18/2024,Y,
Open,5/16/2024 22:09,Gerlach,NV,USA,Triangle,Large triangular object with series of three bright lights and two dimmer lights appearing underneath the two bright lights at the rear,5/17/2024,Y,
Open,5/16/2024 20:24,Atlanta,GA,USA,Cylinder,"I was taking pictures of the sunset from the wing of the plane and saw two objects, one pear or egg-shaped and one cylindrical",6/4/2024,Y,
Open,5/16/2024 20:06,Orlando,FL,USA,Other,When first saw it was heading down then a few minutes later started to go up,5/16/2024,Y,Contrail
Open,5/16/2024 13:35,Comer,GA,USA,Orb,"They appear, get brighter, really bright, fade out while moving in random directions in the same vicinity, like a swarm of lights.",5/20/2024,Y,
Open,5/16/2024 0:40,Cumming,GA,USA,Triangle,"Saw a triangle of three faint red lights, it did not move in a straight line",5/15/2024,,
Open,5/15/2024 20:48,Raleigh,NC,USA,Unknown,Lights in sky flying low,5/16/2024,Y,Chinese Lanterns
Open,5/15/2024 20:12,Buhl,ID,USA,Orb,I saw a fairly large orb with five flashing rainbow lights over my friends neighbors house,5/15/2024,,
Open,5/15/2024 20:11,Buhl,ID,USA,Orb,Driving home with a friend and saw it over my neighbor's house,5/15/2024,,
Open,5/15/2024 12:40,Bozeman,MT,USA,Unknown,"Object was slowly moving South / South West over the Bridger Mountain Range just outside Bozeman, MT.",5/24/2024,Y,Balloon
Open,5/15/2024 3:59,El Dorado Hills,CA,USA,Formation,They were a tube of lights that came in and out of the ground,5/15/2024,,
Open,5/14/2024 20:08,Gastonia,NC,USA,Unknown,A black slow spinning object that was flashing floated up and out of sight while slowly spinning.,5/14/2024,Y,Balloon
Open,5/14/2024 20:00,Boston,MA,USA,Sphere,I saw a quickly gliding wobbling hockey puck looking UAP/UFO flying in a straight line high in the sky but lower than an airplane.,5/14/2024,,Balloon
Open,5/13/2024 18:40,Washington,DC,USA,Orb,"When looking at a clear blue sky, I saw 7 to 10 orbs in 3 created a triangle formation it disappeared and reappear twice",5/14/2024,,
Open,5/13/2024 17:15,Sarasota,FL,USA,Oval,It was flying like a plane but was flat as a pancake.,5/13/2024,Y,
Open,5/13/2024 9:27,Batesburg-Leesville,SC,USA,Diamond,"Diamond shaped, matte dark grey, solid, massive",5/13/2024,,
Open,5/12/2024 22:12,Otto,NC,USA,Flash,First sighting was 5/11/24. Looked in sky to see northern lights. Then saw the light flashes. The lights continued for 4 days.,5/22/2024,,
Open,5/12/2024 20:55,Kissimmee,FL,USA,Fireball,We witnessed a rocket like anomaly shooting upward in the sky.,5/18/2024,,
Open,5/12/2024 20:30,Lansing,WV,USA,Circle,"Facing north looking up when large, fast-moving bright white “star” appeared at 1 oclock darting to 11 o’clock then disappeared in tree",5/13/2024,,
Open,5/12/2024 20:10,White Rock,NM,USA,Rectangle,Black rectangular craft with red lights breaks sound barrier with no sound.,5/26/2024,,
Open,5/12/2024 16:19,Honolulu,HI,USA,Orb,Six orbs moving north in a formation,5/13/2024,Y,
Open,5/12/2024 14:37,Page,AZ,USA,Circle,Mysterious Glowing Circles Captured Above My Head in Vacation Photo,5/12/2024,Y,Camera Anomaly
Open,5/11/2024 23:22,Bellingham,WA,USA,Cylinder,"Cylinder shape, No lights, No sound, traveling N-NE, low & steady pace",5/28/2024,Y,
Open,5/11/2024 23:15,York,ME,USA,Cylinder,Appeared continuously for 2.5 hours did not appear in any other areas of the sky besides directly above the lighthouse.,5/12/2024,,
Open,5/11/2024 22:43,Pomona,CA,USA,Light,Traveling then stoped in mid air,5/18/2024,,
Open,5/11/2024 22:23,Lincolnton,GA,USA,Formation,While looking for the northern lights and While photographing the moon a secondary object appeared in the photograph.,5/15/2024,Y,Camera Anomaly?
Open,5/11/2024 22:03,Ashwaubenon,WI,USA,Circle,White circle no sound and wobbled,5/23/2024,Y,Satellite?
Open,5/11/2024 22:00,Lake City,MI,USA,Circle,Vanishing bright light like a star or planet but not one,5/28/2024,,
Open,5/11/2024 22:00,Cody,WY,USA,Fireball,White fireball fell down into the mountains,5/12/2024,,
Open,5/11/2024 22:00,Cookeville,TN,USA,Circle,High altitude craft travelling out of the South heading North,5/12/2024,Y,
Open,5/11/2024 21:46,Parlier,CA,USA,Diamond,The strange orb was blue and weird it lasted for about 2 minutes,5/11/2024,,
Open,5/11/2024 21:38,Madison,AL,USA,Circle,"Changed directions, brightness, and speed",5/11/2024,,
Open,5/11/2024 20:42,Centerton,AR,USA,Circle,Observed a total of12 circular reddish-orange objects,5/13/2024,Y,Chinese Lantern
Open,5/11/2024 17:20,Bolivar,MO,USA,Cube,"Rotating cube over Bolivar, MO",5/11/2024,,
Open,5/11/2024 17:00,Nashville,TN,USA,Sphere,Metallic sphere observed travelling near South Nashville.,5/23/2024,,
Open,5/11/2024 16:30,Tacoma,WA,USA,Changing,Seen at approximately a 75 degree angle from my location. Very high altitude.,5/11/2024,,
Open,5/11/2024 11:46,St. Petersburg,FL,USA,Flash,"Pair of blinking green plane-like lights that hovered a while, then started to dart / jag at odd fast speeds",5/11/2024,,
Open,5/11/2024 7:13,Redmond,OR,USA,Other,"Jellyfish style UAP traveling from the west, to the east",5/11/2024,Y,
Open,5/11/2024 4:44,Levittown,NY,USA,Orb,"A bright orb appeared in the NW sky, right after witnessing rare Northern Lights, and glided SE direction, spinning, changing colors ,",5/13/2024,Y,
Open,5/11/2024 1:38,Seattle,WA,USA,Unknown,Triangular arrangement of lights flying swiftly and rotating,5/11/2024,,
Open,5/11/2024 1:25,Hilton,NY,USA,Orb,Flashing lights coming from a heavily wooded area night of aurora borealis,5/20/2024,Y,Camera Anomaly?
Open,5/10/2024 22:30,Jamestown,NY,USA,Orb,Orb sighting in the roadside shrubbery,5/14/2024,Y,
Open,5/10/2024 21:00,Allegany,NY,USA,Triangle,Went outside to see the northern lights and saw a multiple circle of lights in the northeast sky..,5/12/2024,,
Open !,5/10/2024 21:00,Clewiston,FL,USA,Light,We saw 2 extremely bright lights 50 feet off the ground going past us heading south,5/12/2024,,
Open,5/10/2024 19:57,Niagara Falls,NY,USA,Fireball,Fireball Soaring above clouds,5/11/2024,Y,Contrail?
Open,5/10/2024 5:00,Westland,MI,USA,Other,an electrical arc hovering,5/10/2024,Y,
Open,5/9/2024 22:38,Perris,CA,USA,Light,A short appearance and disappearance of an orange light.,5/10/2024,,
Open,5/9/2024 22:00,Mesquite,NV,USA,Formation,Formations were constant and Multiple Aircraft in each formation I would say I’ve seen at least 30 or more different formations,5/19/2024,Y,
Open,5/9/2024 21:35,Fresno,CA,USA,Light,Solid light moved from SW to NE with no dimming of solid white light.,5/9/2024,,
Open,5/9/2024 20:39,Scottsdale,AZ,USA,Star,"I saw what looked like a star twinkling but then it was going brighter then dimmer, flashing - then it took off quickly to the right",5/10/2024,Y,Drone
Open,5/9/2024 15:30,Springfield,OR,USA,Cigar,I spotted a white object about 45 degrees above the horizon then pointed it out to my son in the car then the object fades away.,5/9/2024,,Aircraft
Open,5/9/2024 15:25,Louisville,KY,USA,Changing,"Noticed an unusually bright object, started taking photos with a nikon z7II with a 300mm zoom.",5/15/2024,Y,
Open,5/9/2024 14:27,Francis,UT,USA,Cigar,"I took a few pics of a funnel cloud that was just south of my location in Francis, UT. One pic showed an object",5/10/2024,Y,Debris?
Open,5/8/2024 21:55,Seattle,WA,USA,Fireball,Huge huge fireball with a red tail falling from sky.,5/8/2024,,Meteor?
Open,5/8/2024 18:30,Phoenix,AZ,USA,Rectangle,It was so unusual and mesmerizing,5/25/2024,,
Open,5/8/2024 7:25,Lewisville,NC,USA,Sphere,White sphere observed in sky.,5/9/2024,Y,Balloon?
Open,5/8/2024 1:09,Taylorsville,UT,USA,Unknown,Aircraft was traveling west over salt lake valley,5/8/2024,,
